manufacturer,model,year,propulsion,0_60_mph_sec,0_100_kmh_sec,0_100_mph_sec,0_200_kmh_sec,quarter_mile_sec,top_speed_mph,top_speed_kmh,power_hp,power_kw,torque,engine,nurburgring_lap_sec,nurburgring_date,nurburgring_driver,top_gear_lap_sec,top_gear_episode,sources
Lexus,LFA Nürburgring Package,,,,,,,,,,,,,,434.64,2011-08-31,Akira Iida,,,nurburgring
Litchfield,Toyota GR Yaris,,,,,,,,,,,,,,,,,85.0,—N/a,top_gear
Lotus,Elise (wet),,,,,,,,,,,,,,,,,94.9,"Series 01, Episode 07",top_gear
Lotus,Elise Sport 190,,,,,,,,,,,,,,,,,88.2,"Series 02, Episode 06",top_gear
Lotus,Esprit Sport 350,,,,,,,,,,,,,,493.0,1999,Horst von Saurma,,,nurburgring
Lotus,Esprit V8 (cold tyres),,,,,,,,,,,,,,,,,91.9,"Series 01, Episode 10",top_gear
Lotus,Evija,2024,Electric,,,,,9.5,,,2012.0,1500.0,,,,,,,,"acceleration, power_output"
Lotus,Evija X,,,,,,,,,,,,,,384.047,2023-10-13,Dirk Müller,,,nurburgring
Lotus,Evora (written as Lotus Dress Shop),,,,,,,,,,,,,,,,,85.7,"Series 13, Episode 01",top_gear
Lotus,"Evora 400(2016, 3.5 S/C, 406 PS)",,,,,,,,,,,,,,479.0,2016,Christian Gebhardt,,,nurburgring
Lotus,"Exige (Mk1, 2000, 179 PS)",,,,,,,,,,,,,,522.0,2000,Horst von Saurma,,,nurburgring
Lotus,"Exige (Mk2, N/A 1.8, 192 PS)",,,,,,,,,,,,,,512.0,2004,Horst von Saurma,,,nurburgring
Lotus,Exige (mildly moist),,,,,,,,,,,,,,,,,86.4,"Series 04, Episode 01",top_gear
Lotus,Exige Cup 380 (2017),,,,,,,,,,,,,,468.13,2017-07-27,Christian Gebhardt,,,nurburgring
Lotus,Exige S,,,,,,,,,,,,,,505.0,2008,Horst von Saurma,85.1,"Series 08, Episode 03","nurburgring, top_gear"
Lucid,Air Dream Edition Performance,2022,Electric,2.6,,,,,,,,,,,,,,,,acceleration
Lucid,Air Sapphire,2024,Electric,1.9,,,,9.1,,,1200.0,895.0,,,,,,,,"acceleration, power_output"
Lucid,Gravity Grand Touring,2025,,,,,,,,,828.0,617.0,,,,,,,,power_output
Lynk,& Co 03 Cyan Concept,,,,,,,,,,,,,,440.143,2019-08-19,Thed Björk,,,nurburgring
M-Hero,917 BEV,2023,,,,,,,,,1073.0,800.0,,,,,,,,power_output
MG,XPower SV,,,,,,,,,,,,,,,,,88.6,"Series 03, Episode 07",top_gear
MG,ZR,,,,,,,,,,,,,,,,,94.0,"Series 01, Episode 08",top_gear
MG,ZT 260,,,,,,,,,,,,,,,,,93.7,"Series 04, Episode 05",top_gear
Mini,Cooper S Works,,,,,,,,,,,,,,,,,94.2,"Series 05, Episode 06",top_gear
MMX,BMW M2,,,,,,,,,,,,,,,,,80.5,Ben Collins Drives,top_gear
MV,Agusta F4 R 312,,,,,,,,,,,,,,441.8,2007-10-15,,,,nurburgring
March,Engineering 832-BMW,,,,,,,,,,,,,,388.03,1983-04-24,Christian Danner,,,nurburgring
Marcos,TSO GT2,,,,,,,,,,,,,,,,,88.2,"Series 07, Episode 05",top_gear
Maserati,3200 GT,,,,,,,,,,,,,,517.0,2000,Horst von Saurma,,,nurburgring
Maserati,4200 GT (very wet),,,,,,,,,,,,,,,,,98.0,"Series 01, Episode 08",top_gear
Maserati,5000 GT,1959,,,,,,,172.4,277.5,,,,"4,935 cc (301.2 cu in) V8 254 kW (345 PS; 340 bhp)",,,,,,speed_records
Maserati,Coupe Cambiocorsa,,,,,,,,,,,,,,510.0,2002,Horst von Saurma,,,nurburgring
Maserati,Gran Turismo MC Stradale,,,,,,,,,,,,,,,,,83.1,"Series 18, Episode 05",top_gear
Maserati,GranSport,,,,,,,,,,,,,,498.0,2005,Horst von Saurma,,,nurburgring
Maserati,"GranTurismo MC Stradale (M145, 2012, N/A 4.7, 450 PS)",,,,,,,,,,,,,,494.0,2012,Horst von Saurma,,,nurburgring
Maserati,MC12,,,,,,,,,,,,,,444.29,2008-08,Marc Basseng,78.9,"Series 06, Episode 02","nurburgring, top_gear"
Maserati,MC20,2022,ICE,,,,,11.0,,,,,,,,,,76.6,"Series 32, Episode 04","acceleration, top_gear"
Maserati,MC20 (very wet),,,,,,,,,,,,,,,,,90.4,"Series 32, Episode 04",top_gear
Maurer,MM82-BMW,,,,,,,,,,,,,,426.51,1982-04-25,Stefan Bellof,,,nurburgring
Mazda,6 MPS,,,,,,,,,,,,,,,,,92.2,"Series 08, Episode 06",top_gear
Mazda,MAZDASPEED3 (Mazda3 MPS),,,,,,,,,,,,,,519.0,2007,Mark Ticehurst,,,nurburgring
Mazda,MX-5,,,,,,,,,,,,,,,,,92.0,"Series 22, Episode 07",top_gear
Mazda,RX-8,,,,,,,,,,,,,,,,,91.8,"Series 03, Episode 05",top_gear
McLaren,12C,2012,ICE,2.9,,,,10.7,,,,,,,,,,,,acceleration
McLaren,570S,2017,ICE,2.7,,,,10.5,,,,,,,,,,,,acceleration
McLaren,570s,2016,ICE,,2.9,,,,,,,,,,,,,,,acceleration
McLaren,600LT,,,,,,,,,,,,,,428.82,2019-06-06,Christian Gebhardt,75.1,"Series 27, Episode 01","nurburgring, top_gear"
McLaren,620R,,,,,,,,,,,,,,,,,77.3,Ben Collins Drives,top_gear
McLaren,650S,2015,ICE,2.7,,,,10.4,,,,,,,,,,,,acceleration
McLaren,650S Spider,,,,,,,,,,,,,,455.0,2015,Horst von Saurma,,,nurburgring
McLaren,675LT,2015,ICE,,3.0,,,,,,,,,,,,,73.7,"Series 23, Episode 02","acceleration, top_gear"
McLaren,720S,2018,ICE,2.5,2.7,,,9.9,,,,,,,428.34,2018-06-28,Christian Gebhardt,,,"acceleration, nurburgring"
McLaren,750S,2024,ICE,2.3,,,,,,,,,,,,,,,,acceleration
McLaren,Artura,2023,Hybrid,2.6,,,,10.3,,,,,,,,,,,,acceleration
McLaren,F1,1995,ICE,,,,,10.8,221.0,356.0,618.0,461.0,,"6,064 cc (370.0 cu in) BMW S70/2 60° V12 461 kW (627 PS; 618 hp)",,,,,,"acceleration, power_output, speed_records"
McLaren,M23–Ford,,,,,,,,,,,,,,426.5,1976-07-31,James Hunt,,,nurburgring
McLaren,MP4-12C,,,,,,,,,,,,,,448.0,2011,Horst von Saurma,76.2,"Series 17, Episode 03","nurburgring, top_gear"
McLaren,MP4-12C GT3,,,,,,,,,,,,,,490.921,2014-06-20,Kévin Estre,,,nurburgring
McLaren,P1,2015,Hybrid,2.6,,,,9.8,,,903.0,674.0,,,,,,,,"acceleration, power_output"
McLaren,P1 XP1 LM Prototype,,,,,,,,,,,,,,403.22,2017-04-27,Kenny Bräck,,,nurburgring
McLaren,Sabre,2021,,,,,,,,,824.0,614.0,,,,,,,,power_output
McLaren,Senna,2019,ICE,2.9,,,,10.1,,,,,,,,,,,,acceleration
McLaren,Speedtail,2020,,,,,,,,,1035.0,772.0,,,,,,,,power_output
Mercedes,35 HP,1901,,,,,,,,,35.0,26.0,,,,,,,,power_output
Mercedes,AMG E63 S,,,,,,,,,,,,,,,,,79.7,"Series 26, Episode 02",top_gear
Mercedes,AMG S63,,,,,,,,,,,,,,,,,84.0,"Series 24, Episode 03",top_gear
Mercedes,Simplex,1902,,,,,,,,,44.0,33.0,,,,,,,,power_output
Mercedes,Simplex 60 HP,1903,,,,,,,,,59.0,44.0,,,,,,,,power_output
Mercedes-AMG,A45 S 4MATIC+ (W177),,,,,,,,,,,,,,468.8,2019-10-24,Christian Gebhardt,,,nurburgring
Mercedes-AMG,C 63 S,,,,,,,,,,,,,,,,,82.6,"Series 27, Episode 02",top_gear
Mercedes-AMG,"C63 S Coupe (W205, facelift, 2019, 4.0 BT, 510 PS)",,,,,,,,,,,,,,464.13,2019,Christian Gebhardt,,,nurburgring
Mercedes-AMG,"CLA45s 4MATIC+ (C118, 2022)",,,,,,,,,,,,,,465.34,2022-02-02,Christian Gebhardt,,,nurburgring
Mercedes-AMG,E 63 S 4MATIC+,2018,ICE,2.8,,,,,,,,,,,,,,,,acceleration
Mercedes-AMG,"E63 S 4MATIC+ Estate (W213, 2017, 612 PS)",,,,,,,,,,,,,,465.19,2017-09-22,Christian Gebhardt,,,nurburgring
Mercedes-AMG,GT 63 S,2018,ICE,2.6,,,,,,,,,,,,,,,,acceleration
Mercedes-AMG,GT 63 S 4MATIC+,2019,ICE,,2.99,,,10.7,,,,,,,,,,,,acceleration
Mercedes-AMG,"GT 63 S 4MATIC+ (X290, 2018)",,,,,,,,,,,,,,445.41,2018-10-15,Demian Schaffert,,,nurburgring
Mercedes-AMG,"GT 63 S 4MATIC+ (X290, 2021)",,,,,,,,,,,,,,443.009,2020-11-10,Demian Schaffert,,,nurburgring
Mercedes-AMG,GT 63 S E-Performance,2022,Hybrid,,2.8,,,,,,831.0,620.0,,,,,,,,"acceleration, power_output"
Mercedes-AMG,"GT 63 S E-Performance (X290, pre-facelift, 2022, 4.0 TT + 1E-motor, 843 PS)",,,,,,,,,,,,,,448.02,2022-09,Christian Gebhardt,,,nurburgring
Mercedes-AMG,GT Black Series,2021,ICE,2.9,,,,10.6,,,,,,,408.047,2020-11-04,Maro Engel,,,"acceleration, nurburgring"
Mercedes-AMG,GT R (2017),,,,,,,,,,,,,,430.92,2016-11-04,Christian Gebhardt,,,nurburgring
Mercedes-AMG,GT R (partly damp),,,,,,,,,,,,,,,,,76.0,"Series 24, Episode 06",top_gear
Mercedes-AMG,GT R Pro,,,,,,,,,,,,,,424.632,2018-11,Maro Engel,,,nurburgring
Mercedes-AMG,"GT S (pre-facelift, 2015, 510 PS)",,,,,,,,,,,,,,455.0,2015,Horst von Saurma,,,nurburgring
Mercedes-AMG,"GT S (pre-facelift, 2016, 510 PS)",,,,,,,,,,,,,,456.0,2016,Christian Gebhardt,,,nurburgring
Mercedes-AMG,GT3 Evo,,,,,,,,,,,,,,489.058,2023-05-19,Raffaele Marciello,,,nurburgring
Mercedes-AMG,GT63 S E Performance,2025,Hybrid,2.4,,,,10.4,,,,,,,,,,,,acceleration
Mercedes-AMG,GTS,,,,,,,,,,,,,,,,,77.5,"Series 22, Episode 04",top_gear
Mercedes-AMG,One,2022,,,,,,,,,1049.0,782.0,,,389.09,2024-09-23,Maro Engel,,,"nurburgring, power_output"
Mercedes-AMG,S 63 E Performance,2025,Hybrid,2.6,,,,,,,,,,,,,,,,acceleration
Mercedes-Benz,300 SL,1955,,,,,,,150.7,242.5,,,,"2,996 cc (182.8 cu in) inline-6 158 kW (215 PS; 212 hp)",,,,,,speed_records
Mercedes-Benz,"A 45 AMG|Mercedes-Benz A45 AMG 4MATIC (W176, pre-facelift)",,,,,,,,,,,,,,490.0,2014-03,Horst von Saurma,,,nurburgring
Mercedes-Benz,"A45 AMG 4MATIC (W176, facelift)",,,,,,,,,,,,,,484.0,2016-02,Christian Gebhardt,,,nurburgring
Mercedes-Benz,C-Class (W203),,,,,,,,,,,,,,,,,103.0,"Series 01, Episode 04",top_gear
Mercedes-Benz,C32 AMG (W203),,,,,,,,,,,,,,517.0,2001,Horst von Saurma,,,nurburgring
Mercedes-Benz,C43 AMG (W202),,,,,,,,,,,,,,531.0,1998,Horst von Saurma,,,nurburgring
Mercedes-Benz,C55 AMG (W203),,,,,,,,,,,,,,502.0,2004,Horst von Saurma,,,nurburgring
Mercedes-Benz,C63 AMG (W204),,,,,,,,,,,,,,493.0,2008,Horst von Saurma,,,nurburgring
Mercedes-Benz,C63 AMG Black Series,,,,,,,,,,,,,,,,,81.0,"Series 18, Episode 05",top_gear
Mercedes-Benz,C63 AMG Coupe Black Series,,,,,,,,,,,,,,466.0,2011,Horst von Saurma,,,nurburgring
Mercedes-Benz,C63 AMG Coupe Performance Package (W204),,,,,,,,,,,,,,481.0,2013-03,Horst von Saurma,,,nurburgring
Mercedes-Benz,CL65 AMG,,,,,,,,,,,,,,,,,89.0,"Series 04, Episode 09",top_gear
Mercedes-Benz,CLK 63 AMG Black series,,,,,,,,,,,,,,,,,86.0,"Series 11, Episode 02",top_gear
Mercedes-Benz,"CLK DTM AMG (W209, 2004, 582 PS)",,,,,,,,,,,,,,474.0,2005-02,"Marcus Schurig (chief-editor of ""Sport Auto"" magazine)",,,nurburgring
Mercedes-Benz,"CLK DTM AMG (W209, 2006, 582 PS)",,,,,,,,,,,,,,476.5,2006-03,Klaus Ludwig,,,nurburgring
Mercedes-Benz,CLK430 Coupe (W208),,,,,,,,,,,,,,532.0,1998,Horst von Saurma,,,nurburgring
Mercedes-Benz,CLK55 AMG (W208),,,,,,,,,,,,,,509.0,2000,Horst von Saurma,,,nurburgring
Mercedes-Benz,CLK63 AMG Black Series,,,,,,,,,,,,,,465.0,2007-05-01,Bernd Schneider,,,nurburgring
Mercedes-Benz,CLK63 Black Series,,,,,,,,,,,,,,485.0,2007,Horst von Saurma,,,nurburgring
Mercedes-Benz,CLS55 AMG,,,,,,,,,,,,,,,,,86.9,"Series 06, Episode 01",top_gear
Mercedes-Benz,"CLS63 AMG (W218, facelift, 2013)",,,,,,,,,,,,,,479.0,2013-07,Horst von Saurma,,,nurburgring
Mercedes-Benz,"CLS63 AMG Performance Package (W218, pre-facelift, 2011)",,,,,,,,,,,,,,483.0,2011-05,Horst von Saurma,,,nurburgring
Mercedes-Benz,E55 AMG (very wet),,,,,,,,,,,,,,,,,95.5,"Series 01, Episode 08",top_gear
Mercedes-Benz,E63 AMG,,,,,,,,,,,,,,,,,84.9,"Series 15, Episode 03",top_gear
Mercedes-Benz,"E63 AMG (W212, pre-facelift, 2010, N/A 6.2, 525 PS)",,,,,,,,,,,,,,490.0,2010,Horst von Saurma,,,nurburgring
Mercedes-Benz,"E63 AMG S 4MATIC (W212R, second facelift, 2013, B/T 5.5, 585 PS)",,,,,,,,,,,,,,475.0,2013-09,Horst von Saurma,,,nurburgring
Mercedes-Benz,G55 AMG (W463),,,,,,,,,,,,,,685.5,2007-06-29,Wolfgang Kaufmann,,,nurburgring
Mercedes-Benz,GLC63s AMG 4MATIC+ (X253),,,,,,,,,,,,,,469.369,2018-11-22,Markus Hofbauer,,,nurburgring
Mercedes-Benz,S63 AMG (wet),,,,,,,,,,,,,,,,,92.1,"Series 14, Episode 01",top_gear
Mercedes-Benz,"SL500 (R230, pre-facelift, 2001, 306 PS)",,,,,,,,,,,,,,518.0,2001,Horst von Saurma,,,nurburgring
Mercedes-Benz,SL500 (Ronnie O'Sullivan's),,,,,,,,,,,,,,,,,97.0,"Series 04, Episode 04",top_gear
Mercedes-Benz,"SL55 AMG (R230, 2002, 476 PS)",,,,,,,,,,,,,,492.0,2002,Horst von Saurma,,,nurburgring
Mercedes-Benz,"SL55 AMG (R230, 2003, 500 PS)",,,,,,,,,,,,,,486.0,2003,Horst von Saurma,,,nurburgring
Mercedes-Benz,"SL55 AMG (R230, second facelift, 2007, 517 PS)",,,,,,,,,,,,,,516.1,2007,Dierk Möller-Sonntag,,,nurburgring
Mercedes-Benz,SL55 AMG (owned by Jeremy Clarkson at the time) (very wet),,,,,,,,,,,,,,,,,93.2,"Series 01, Episode 06",top_gear
Mercedes-Benz,"SL65 AMG (R230, pre-facelift, 2005)",,,,,,,,,,,,,,494.0,2005,Horst von Saurma,,,nurburgring
Mercedes-Benz,SL65 AMG Black Series,,,,,,,,,,,,,,471.0,2009,Horst von Saurma,83.0,"Series 13, Episode 03","nurburgring, top_gear"
Mercedes-Benz,"SLK230 Kompressor AMG (R170, 1997, 193 PS)",,,,,,,,,,,,,,547.0,1997,Horst von Saurma,,,nurburgring
Mercedes-Benz,SLK32 AMG (R170),,,,,,,,,,,,,,506.0,2001,Horst von Saurma,,,nurburgring
Mercedes-Benz,SLK350,,,,,,,,,,,,,,,,,92.9,"Series 05, Episode 07",top_gear
Mercedes-Benz,SLK55 AMG (R171),,,,,,,,,,,,,,504.0,2005,Horst von Saurma,,,nurburgring
Mercedes-Benz,SLK55 AMG Black Series,,,,,,,,,,,,,,494.0,2007,Horst von Saurma,,,nurburgring
Mercedes-Benz,SLR McLaren,,,,,,,,,,,,,,460.0,2004,Klaus Ludwig,80.9,"Series 04, Episode 02","nurburgring, top_gear"
Mercedes-Benz,SLS AMG,,,,,,,,,,,,,,460.0,2010,Horst von Saurma,81.6,—N/a,"nurburgring, top_gear"
Mercedes-Benz,SLS AMG Black Series,,,,,,,,,,,,,,445.67,2013-08,Markus Hofbauer,79.0,"Series 20, Episode 04","nurburgring, top_gear"
Mercedes-Benz,"SLS AMG Coupe Electric Drive (2013, 751 PS)",,,,,,,,,,,,,,470.23,2013-06-03,Markus Hofbauer,,,nurburgring
Mercedes-Benz,SLS AMG Electric Drive,,,,,,,,,,,,,,,,,81.7,"Series 20, Episode 04",top_gear
Mercedes-Benz,SLS AMG GT (2012),,,,,,,,,,,,,,450.0,2012,,,,nurburgring
Mercedes-Benz,SLS AMG Roadster,,,,,,,,,,,,,,,,,79.6,"Series 18, Episode 02",top_gear
Mercedes-Benz,W154,,,,,,,,,,,,,,583.1,1938-07-24,Hermann Lang,,,nurburgring
Mercury,Monterey,1958,,,,,,,,,400.0,298.0,,,,,,,,power_output
Mini,Cooper,,,,,,,,,,,,,,,,,108.3,"Series 04, Episode 08",top_gear
Mini,"Cooper S JCW (F55/F56/F57, 2015, 2.0 T, 231 PS)",,,,,,,,,,,,,,515.0,2015,Christian Gebhardt,,,nurburgring
Mini,"Cooper S JCW (R50/R53, S/C 1.6, 200 PS)",,,,,,,,,,,,,,535.0,2004,Horst von Saurma,,,nurburgring
Mini,"Cooper S JCW (R56/R57, 2009, 1.6 T, 211 PS)",,,,,,,,,,,,,,515.0,2009,Horst von Saurma,,,nurburgring
Mini,"Cooper S JCW GP (Mk3, F56, 2020, 2.0 T, 306 PS)",,,,,,,,,,,,,,483.86,2020-07-14,Christian Gebhardt,,,nurburgring
Mini,"E racer, Electric",,,,,,,,,,,,,,592.0,2010-04,Thomas Jäger,,,nurburgring
Mini,"John Cooper Works Pro (F56, 2017, 2.0 T, 231 PS)",,,,,,,,,,,,,,508.0,2017,Christian Gebhardt,,,nurburgring
Mitsubishi,"Carisma GT Evo VI (Mk6, 1999, 280 PS)",,,,,,,,,,,,,,505.0,1999,Horst von Saurma,,,nurburgring
Mitsubishi,"Carisma GT Evo VII (Mk7, 2002, 280 PS)",,,,,,,,,,,,,,505.0,2002,Horst von Saurma,,,nurburgring
Mitsubishi,Lancer Evo IX,,,,,,,,,,,,,,491.16,,Takayuki Kinoshita,,,nurburgring
Mitsubishi,Lancer Evolution VIII MR FQ-300,,,,,,,,,,,,,,,,,88.9,"Series 02, Episode 06",top_gear
Mitsubishi,Lancer Evolution VIII MR FQ-400 (damp),,,,,,,,,,,,,,,,,84.8,"Series 05, Episode 07",top_gear
Mitsubishi,Lancer Evolution VIII MR FQ320,,,,,,,,,,,,,,,,,86.0,"Series 04, Episode 04",top_gear
Mitsubishi,Lancer Evolution VIII MR GSR,,,,,,,,,,,,,,494.98,2003,Motoharu Kurosawa,,,nurburgring
Mitsubishi,Lancer Evolution X FQ-300,,,,,,,,,,,,,,,,,88.22,"Series 11, Episode 02",top_gear
Modified,Volkswagen Golf GTI MKII,,,,,,,,,,,,,,,,,94.4,—N/a,top_gear
Modified,Volkswagen Golf GTI MKV,,,,,,,,,,,,,,,,,91.5,—N/a,top_gear
Morgan,3 Wheeler (written as Morgan Tricycle),,,,,,,,,,,,,,,,,100.4,"Series 18, Episode 06",top_gear
Morgan,"Aero 8 (Series 1, pre-facelift, 2003, 286 PS)",,,,,,,,,,,,,,519.0,2003-03-01,Horst von Saurma,,,nurburgring
Morgan,Aero 8 GTN,,,,,,,,,,,,,,,,,85.9,"Series 05, Episode 05",top_gear
Mygale,M12-SJ-Ford Ecoboost,,,,,,,,,,,,,,442.0,2012-09-04,Nick Tandy,,,nurburgring
NIO,EP9,2016,,,,,,,,,1341.0,1000.0,,,405.9,2017-05-12,Peter Dumbreck,,,"nurburgring, power_output"
Nissan,300ZX,,,,,,,,,,,,,,,,,95.0,"Series 13, Episode 05",top_gear
Nissan,350Z,,,,,,,,,,,,,,506.0,2003,Horst von Saurma,91.8,"Series 03, Episode 05","nurburgring, top_gear"
Nissan,370Z GT,,,,,,,,,,,,,,,,,87.5,"Series 13, Episode 06",top_gear
Nissan,GT-R (2013),,,,,,,,,,,,,,439.1,2012,Toshio Suzuki,77.8,"Series 17, Episode 04","nurburgring, top_gear"
Nissan,GT-R (R35),,,,,,,,,,,,,,456.0,2011,Horst von Saurma,,,nurburgring
Nissan,GT-R Nismo,2020,ICE,2.48,3.0,,,,,,,,,,428.679,2013-09-30,Michael Krumm,,,"acceleration, nurburgring"
Nissan,GT-R Spec-V,,,,,,,,,,,,,,454.46,2009,,,,nurburgring
Nissan,Skyline GT-R R32,,,,,,,,,,,,,,502.38,1989,Motoharu Kurosawa,,,nurburgring
Nissan,Skyline GT-R R33,,,,,,,,,,,,,,479.887,1996,Dirk Schoysman,,,nurburgring
Noble,M12 GTO (wet),,,,,,,,,,,,,,,,,92.9,"Series 01, Episode 02",top_gear
Noble,M12 GTO-3,,,,,,,,,,,,,,,,,85.0,"Series 02, Episode 10",top_gear
Noble,M15,,,,,,,,,,,,,,,,,82.5,"Series 08, Episode 08",top_gear
Noble,M400 (damp) (Shown on Top Gear Revved Up DVD),,,,,,,,,,,,,,,,,86.0,—N/a,top_gear
Noble,M600 (cold),,,,,,,,,,,,,,,,,77.7,"Series 14, Episode 05",top_gear
Opel,"Astra OPC (J, P10, 2012, 2.0 T, 280 PS)",,,,,,,,,,,,,,500.0,2012,Horst von Saurma,,,nurburgring
Opel,Corsa 1.6 Turbo OPC,,,,,,,,,,,,,,534.0,2008,Horst von Saurma,,,nurburgring
Opel,Corsa B,,,,,,,,,,,,,,552.0,2020-06-24,Steven Stephan,,,nurburgring
Opel,Corsa OPC,,,,,,,,,,,,,,527.99,2007,Manuel Reuter,,,nurburgring
Opel,"Corsa OPC (E, X15, 2015, 1.6 T, 207 PS)",,,,,,,,,,,,,,520.0,2015,Christian Gebhardt,,,nurburgring
Opel,"Speedster Turbo (2004, 200 PS)",,,,,,,,,,,,,,514.0,2004,Horst von Saurma,,,nurburgring
Overfinch,580 S (very wet),,,,,,,,,,,,,,,,,104.0,"Series 02, Episode 10",top_gear
P3,Suzuki GSX-R600K7,,,,,,,,,,,,,,437.0,n/a,,,,nurburgring
Pagani,Huayra,,,,,,,,,,,,,,,,,73.8,"Series 19, Episode 01",top_gear
Pagani,Huayra Imola,2020,,,,,,,,,827.0,617.0,,,,,,,,power_output
Pagani,Zonda C12 S 7.3 (partly damp),,,,,,,,,,,,,,,,,83.8,"Series 01, Episode 01",top_gear
Pagani,Zonda F,,,,,,,,,,,,,,453.0,2006,Horst von Saurma,78.4,"Series 07, Episode 04","nurburgring, top_gear"
Pagani,Zonda F Clubsport (2005),,,,,,,,,,,,,,444.44,2008-08,Marc Basseng,,,nurburgring
Pagani,Zonda R,,,,,,,,,,,,,,407.5,2010-06-29,Marc Basseng,,,nurburgring
Pagani,Zonda Roadster F (Clubsport Version),,,,,,,,,,,,,,,,,77.8,"Series 12, Episode 04",top_gear
Pagani,Zonda S 7.3 (2002),,,,,,,,,,,,,,464.0,2002,Horst von Saurma,,,nurburgring
Pegaso,Z-102,1953,,,,,,,151.042,243.079,,,,"2,816 cc (171.8 cu in) V8 186 kW (253 PS; 250 bhp)",,,,,,speed_records
Peugeot,208 GTi,,,,,,,,,,,,,,,,,93.2,"Series 20, Episode 01",top_gear
Peugeot,RC (wet),,,,,,,,,,,,,,,,,92.0,"Series 01, Episode 07",top_gear
Peugeot,Type 15,1897,,,,,,,,,8.0,6.0,,,,,,,,power_output
Pininfarina,Battista,2022,,,,,,,,,1900.0,1417.0,,,,,,,,power_output
Plymouth,Fury Max Wedge Ramcharger II,1963,,,,,,,,,425.0,317.0,,,,,,,,power_output
Porsche,718 Cayman GTS (damp),,,,,,,,,,,,,,,,,83.5,—N/a,top_gear
Porsche,718 Cayman S,,,,,,,,,,,,,,,,,81.6,"Series 24, Episode 07",top_gear
Porsche,718 Cayman S (982),,,,,,,,,,,,,,466.7,2016-09,Christian Gebhardt,,,nurburgring
Porsche,911 Carrera (993),,,,,,,,,,,,,,508.0,1997,Horst von Saurma,,,nurburgring
Porsche,"911 Carrera (996.1, pre-facelift, 1998, 300 PS)",,,,,,,,,,,,,,497.0,1998,Horst von Saurma,,,nurburgring
Porsche,"911 Carrera (996.2, facelift, 2001, 320 PS)",,,,,,,,,,,,,,497.0,2001,Horst von Saurma,,,nurburgring
Porsche,"911 Carrera 4 (996.1, 2001, 300 PS)",,,,,,,,,,,,,,503.0,2001,Horst von Saurma,,,nurburgring
Porsche,911 Carrera 4S (992),2020,ICE,2.8,,,,,,,,,,,,,,,,acceleration
Porsche,911 Carrera GTS (991.2),,,,,,,,,,,,,,443.77,2017-05,Christian Gebhardt,,,nurburgring
Porsche,911 Carrera GTS and Carrera 4 GTS (992),2022,ICE,2.8,,,,,,,,,,,,,,,,acceleration
Porsche,911 Carrera RS (964),,,,,,,,,,,,,,503.12,2019,Christian Gebhardt,,,nurburgring
Porsche,"911 Carrera S (991.1, pre-facelift, 2011, N/A 3.8, 400 PS)",,,,,,,,,,,,,,464.0,2011,Horst von Saurma,,,nurburgring
Porsche,"911 Carrera S (991.1, pre-facelift, 2012, N/A 3.8, 400 PS)",,,,,,,,,,,,,,457.9,2012-08-28,Timo Glock,,,nurburgring
Porsche,911 Carrera S (991.2),,,,,,,,,,,,,,453.67,2016-05,Christian Gebhardt,,,nurburgring
Porsche,911 Carrera S (992),2020,ICE,2.9,,,,,,,,,,,450.41,2019,Christian Gebhardt,,,"acceleration, nurburgring"
Porsche,911 Carrera S (996),,,,,,,,,,,,,,479.0,2004,Walter Röhrl,,,nurburgring
Porsche,911 Carrera S (997) (damp) (written as Porsche Rubbish),,,,,,,,,,,,,,,,,86.2,"Series 10, Episode 02",top_gear
Porsche,"911 Carrera S (997.1, 2005, N/A 3.8, 355 PS)",,,,,,,,,,,,,,485.0,2005,Horst von Saurma,,,nurburgring
Porsche,"911 Carrera S (997.2, 2009)",,,,,,,,,,,,,,470.0,2008,Horst von Saurma,,,nurburgring
Porsche,"911 Dakar (992, 2023, 3.0 TT, 480 PS)",,,,,,,,,,,,,,459.4,2023-08-14,Christian Gebhardt,,,nurburgring
Porsche,911 GT2 (996) by Edo Competition,,,,,,,,,,,,,,435.63,2005-08-04,Patrick Simon,,,nurburgring
Porsche,"911 GT2 (996.1, 2001, 462 PS)",,,,,,,,,,,,,,466.0,2001,Horst von Saurma,,,nurburgring
Porsche,"911 GT2 (997, 2007)",,,,,,,,,,,,,,451.0,2007,Walter Röhrl,,,nurburgring
Porsche,"911 GT2 (997.1, pre-facelift, 2007, 3.6 TT, 530 PS)",,,,,,,,,,,,,,453.0,2007,Horst von Saurma,,,nurburgring
Porsche,911 GT2 RS (991),2018,ICE,2.5,2.55,,,10.1,,,,,,,,,,,,acceleration
Porsche,911 GT2 RS (991.2),,,,,,,,,,,,,,411.45,2017-09-20,Lars Kern,,,nurburgring
Porsche,"911 GT2 RS (991.2, 2018, 3.8 TT, 700 PS)",,,,,,,,,,,,,,418.28,2018-04-17,Christian Gebhardt,,,nurburgring
Porsche,911 GT2 RS (997.2),,,,,,,,,,,,,,438.0,2010,Timo Glock,,,nurburgring
Porsche,911 GT2 RS MR (991.2) by Manthey Racing,,,,,,,,,,,,,,400.33,2018-10-25,Lars Kern,,,nurburgring
Porsche,911 GT2 RS Manthey Performance Kit (991.2),,,,,,,,,,,,,,403.3,2021-06-14,Lars Kern,,,nurburgring
