url,year,make,model,vehicle_type,base_price,as_tested_price,engine_type,displacement,power_hp,power_rpm,torque_lb_ft,torque_rpm,transmission,wheelbase,length,width,height,curb_weight,zero_to_60_mph,zero_to_100_mph,quarter_mile_time,quarter_mile_speed,top_speed,braking_70_0,braking_100_0,skidpad_g,rolling_start_5_60,top_gear_30_50,top_gear_50_70,fuel_economy_combined,fuel_economy_city,fuel_economy_highway,fuel_economy_observed,ev_range,is_estimated
,2016,Bmw,328I Instrumented Test Review,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",39345,54875,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,240,5000,258,1250,8-speed automatic with manual shifting mode,110.6,182.8,71.3,56.3,3566,5.2,14.1,13.9,99,,163,,0.93,6.3,3.4,3.9,,,,21,,yes
,2016,Audi,S5 Cabriolet Test Review,"front-engine, 4-wheel-drive, 4-passenger, 2-door convertible",62025,74250,"supercharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,333,6500,325,2900,7-speed dual-clutch automatic with manual shifting mode,108.3,182.7,73.0,54.2,4341,4.9,12.2,13.4,,,158,,0.89,5.8,2.8,3.6,,,,18,,yes
,2016,Mazda Mx,5 Miata Automatic Review,"front-engine, rear-wheel-drive, 2-passenger, 2-door convertible",27215,32090,"DOHC 16-valve Atkinson-capable inline-4, aluminum block and head, direct fuel injection",122,155,6000,148,4600,6-speed automatic with manual shifting mode,90.9,154.1,68.3,48.8,2383,6.4,18.1,15.1,93,,158,,0.90,6.7,3.4,4.5,,,,28,,yes
,2017,Cadillac,Xt5 First Drive Review,"front-engine, front- or 4-wheel-drive, 5-passenger, 4-door hatchback",39990,,"DOHC 24-valve Atkinson-capable V-6, aluminum block and heads, direct fuel injection",,310,6700,270,5000,8-speed automatic with manual shifting mode,112.5,189.5,75.0,66.0,4000,6.7,19.3,15.4,,130,,,,,,,,,,,,yes
,2016,Mercedes-AMG,GLE63 S Coupe &#8211;,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",110225,118330,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",333,577,5500,561,1750,7-speed automatic with manual shifting mode,114.8,193.6,78.9,66.7,5397,3.9,9.8,12.5,112,,159,,0.95,4.5,2.5,3.2,,,,13,,yes
,2016,Mini Cooper,Convertible First Drive Review,"front-engine, front-wheel-drive, 4-passenger, 2-door convertible",98,,S,,,,,,S,98.2,,68.0,55.7,3000,6.8,18.0,15.2,,128,,,,,,,,,,,,yes
,2016,Lamborghini,Huracan LP610-4 Spyder First Drive &#8211;,"mid-engine, 4-wheel-drive, 2-passenger, 2-door convertible",267545,,"DOHC 40-valve V-10, aluminum block and heads, port and direct fuel injection",318,602,8250,413,6500,7-speed dual-clutch automatic with manual shifting mode,103.1,175.6,75.7,46.5,3650,2.8,5.9,10.6,,201,,,,,,,,,,,,yes
,2016,Chevrolet,Silverado 1500 Z71 5.3L 8-Speed Automatic Test &#8211;,"front-engine, 4-wheel-drive, 5-passenger, 4-door pickup",49395,53580,"pushrod 16-valve V-8, aluminum block and heads, direct fuel injection",325,355,5600,383,4100,8-speed automatic with manual shifting mode,143.5,230.0,80.0,74.0,5588,7.2,,15.4,90,,184,,0.74,7.7,3.9,4.9,,,,15,,yes
,2017,Porsche,718 Boxster Boxster S First Ride Review,"mid-engine, rear-wheel-drive, 2-passenger, 2-door convertible",97,,S,,,,,,S,97.4,172.4,70.9,50.4,3150,3.9,9.8,12.3,,171,,,,,,,,,,,,yes
,2016,Ford,Focus Electric Test &#8211;,"front-motor, front-wheel-drive, 5-passenger, 4-door hatchback",30045,31345,,,,,,,1-speed direct drive,104.3,172.9,71.8,58.2,3624,9.9,,17.7,81,,179,,0.76,10.0,3.8,5.9,,,,71,,yes
,2017,Porsche,911 Turbo Turbo S First Drive Review,"rear-engine, 4-wheel-drive, 2+2-passenger, 2-door coupe or convertible",911,,S,,,,,,7-speed dual-clutch automatic with manual shifting mode,96.5,177.4,74.0,,3550,2.5,6.2,10.5,,199,,,,,,,,,,,,yes
,2016,Range Rover,Td6 Diesel Test Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",94445,106675,"turbocharged and intercooled DOHC 24-valve diesel V-6, iron block and aluminum heads, direct fuel injection",,254,3500,440,1750,8-speed automatic with manual shifting mode,115.0,196.8,78.1,72.3,5485,7.3,22.4,15.7,87,,166,,,8.5,4.1,5.9,,,,22,,yes
,2016,Land,Rover Range Rover Sport Diesel Test &#8211;,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",67945,84190,"turbocharged and intercooled DOHC 24-valve diesel V-6, iron block and aluminum heads, direct fuel injection",183,254,3500,440,1750,8-speed automatic with manual shifting mode,115.1,191.2,81.6,70.1,5335,7.6,21.7,15.9,88,,178,,0.79,8.5,4.0,5.5,,,,24,,yes
,2016,BMW,640i Convertible Test &#8211;,"front-engine, rear-wheel-drive, 4-passenger, 2-door convertible",85795,90995,"turbocharged and intercooled DOHC 24-valve inline-6, aluminum block and head, direct fuel injection",182,315,6000,330,1400,8-speed automatic with manual shifting mode,112.4,192.7,74.6,53.7,4223,4.9,12.7,13.6,103,,166,,0.86,5.9,2.9,3.5,,,,25,,yes
,2016,Scion,iA Automatic Full Test &#8211;,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",17570,17570,"DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",91,106,6000,103,4000,6-speed automatic with manual shifting mode,101.2,171.7,66.7,58.5,2436,9.1,29.3,17.1,82,,185,,0.85,9.7,4.6,6.7,,,,36,,yes
,2016,Subaru Outback,Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",108,,S:,,,,,,continuously variable automatic with manual shifting mode,108.1,189.6,72.4,66.1,3700,9.1,26.3,17.0,84,,173,,0.81,9.2,4.4,5.8,,,,,,yes
,2016,Honda Accord,Coupe V 6 Manual Test Review,"front-engine, front-wheel-drive, 5-passenger, 2-door coupe",31745,31745,"SOHC 24-valve V-6, aluminum block and heads, port fuel injection",,278,6200,252,4900,6-speed manual,107.3,189.5,73.0,56.5,3393,5.8,13.7,14.2,102,,190,,0.84,6.1,8.1,8.0,,,,19,,yes
,2015,Jeep,Renegade Trailhawk &#8211;,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",26990,30120,"SOHC 16-valve inline-4, aluminum block and head, port fuel injection",144,180,6400,175,3900,9-speed automatic with manual shifting mode,101.2,166.6,74.2,66.5,3581,9.2,33.4,17.2,80,,190,,0.74,10.2,5.0,7.2,,,,21,,yes
,2016,Chevrolet,Camaro V-6 Automatic First Drive &#8211;,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",29985,,"DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",223,335,6800,284,5300,8-speed automatic with manual shifting mode,110.7,188.3,74.7,53.1,3500,5.1,13.4,13.6,,155,,,,,,,,,,,,yes
,2016,Gmc Canyon,Diesel 4X4 Test Review,"front-engine, rear/4-wheel-drive, 5-passenger, 4-door pickup",40735,43990,"turbocharged and intercooled DOHC 16-valve diesel inline-4, iron block and aluminum head, direct fuel injection",,181,3400,369,2000,6-speed automatic with manual shifting mode,140.5,224.6,74.3,70.5,4941,9.4,38.5,17.0,79,,184,,0.72,10.3,5.3,7.4,,,,22,,yes
,2016,Range,Rover Td6 Diesel First Drive &#8211;,"front-engine, 4-wheel-drive, 5-passenger hatchback",115,,"turbocharged and intercooled DOHC 24-valve diesel V-6, iron block and aluminum heads, direct fuel injection",183,254,3500,440,1750,8-speed automatic with manual shifting mode,115.0,196.8,78.1,72.3,5600,7.4,20.1,15.8,,130,,,,,,,,,,,,yes
,2016,Honda Civic,20L First Drive Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",106,,"DOHC 16-valve inline-4, aluminum block and head, port fuel injection",,158,6500,138,4200,S,106.3,182.3,70.8,55.7,2750,8.2,22.4,16.3,,125,,,,,,,,,,,,yes
,2016,Toyota,Prius Four Touring,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",30835,33708,"DOHC 16-valve Atkinson-cycle 1.8-liter inline-4, 95 hp, 105 lb-ft; permanent-magnet synchronous AC electric motor, 71 hp, 120 lb-ft; combined power rating, 121 hp; 0.7-kWh lithium-ion battery pack",,,,,,continuously variable automatic,106.3,178.7,69.3,58.1,3118,10.5,31.4,17.8,79,,179,,0.79,10.9,5.1,7.6,,,,44,,yes
,2016,Lamborghini,Aventador LP750-4 Superveloce Test &#8211;,"mid-engine, 4-wheel-drive, 2-passenger, 2-door coupe",497895,524895,"DOHC 48-valve V-12, aluminum block and heads, port fuel injection",397,740,8400,509,5500,7-speed automated manual with manual shifting mode,106.3,190.4,79.9,44.7,3868,2.7,5.9,10.5,136,,147,,1.04,3.3,,,,,,8,,yes
,2017,Volkswagen Tiguan,Awd Prototype Drive Review,"front-engine, front- or 4-wheel-drive, 5- or 7-passenger, 4-door hatchback",23000,,"turbocharged and intercooled DOHC 16-valve inline-4, iron block and aluminum head, direct fuel injection",,,,,,8-speed automatic with manual shifting mode,,,72.4,64.3,,,,,,,,,,,,,,,,,,yes
,2016,Honda,Civic EX-L Coupe Test &#8211;,"front-engine, front-wheel-drive, 5-passenger, 2-door coupe",24260,,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",91,174,6000,162,1700,continuously variable automatic,106.3,176.9,70.8,54.9,2882,6.6,16.9,15.1,95,,173,,0.83,7.2,3.9,4.7,,,,29,,yes
,2016,Nissan,Titan XD Test &#8211;,"front-engine, rear/4-wheel-drive, 5-passenger, 4-door pickup",151,,"turbocharged and intercooled DOHC 32-valve diesel V-8, iron block and aluminum heads, direct fuel injection",305,310,3200,555,1600,6-speed automatic with manual shifting mode,151.6,242.8,80.7,78.7,7360,9.2,28.2,17.0,82,,192,,0.74,10.1,,,,,,15,,yes
,2016,BMW,340i Test &#8211;,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",46795,58420,"turbocharged and intercooled DOHC 24-valve inline-6, aluminum block and head, direct fuel injection",183,320,6500,332,1380,6-speed manual,110.6,182.8,71.3,56.3,3686,4.8,11.6,13.3,106,,159,,0.91,5.9,7.0,6.0,,,,19,,yes
,2017,Mercedes Amg,C63 Coupe First Drive Review,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",111,,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,,,,,7-speed automatic with manual shifting mode,111.8,187.0,73.9,55.1,3800,3.7,9.0,12.1,,155,,,,,,,,,,,,yes
,2016,Mini Cooper,Clubman Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",24950,31750,"turbocharged and intercooled DOHC 12-valve inline-3, aluminum block and head, direct fuel injection",,134,4400,162,1250,6-speed automatic with manual shifting mode,105.1,168.3,70.9,56.7,3199,8.0,26.6,16.3,83,,161,,0.83,9.2,4.3,5.6,,,,27,,yes
,2016,Smart,Fortwo Manual First Drive &#8211;,"mid-engine, rear-wheel-drive, 2-passenger, 2-door hatchback",73,,"turbocharged and intercooled DOHC 12-valve inline-3, aluminum block and head, port fuel injection",55,89,6200,100,2500,5-speed manual,73.7,105.9,65.4,61.0,2050,10.6,,18.4,,96,,,,,,,,,,,,yes
,2016,Mercedes Benz,Glc300 First Drive Review,"front-engine, rear- or all-wheel-drive, 5-passenger, 4-door hatchback",113,,"DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,241,5500,273,1300,9-speed automatic with manual shifting mode,113.1,183.3,74.4,64.5,4200,6.3,16.0,15.9,,130,,,,,,,,,,,,yes
,2015,Toyota Prius,Review,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",25025,28315,"DOHC Atkinson-cycle 16-valve 1.8-liter inline-4, 98 hp, 105 lb-ft; 80-hp permanent-magnet synchronous AC electric motor, 80 hp, 153-lb-ft; 1.3-kWh nickel-metal-hydride battery pack",,,,,,continuously variable automatic,106.3,176.4,68.7,58.7,3200,10.0,30.2,17.6,79,,182,,0.81,10.2,4.5,6.8,,,,,,yes
,2015,Ford,Edge Titanium 2.0T EcoBoost AWD Test &#8211;,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",30490,45015,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",122,245,5500,275,3000,6-speed automatic with manual shifting mode,112.2,188.1,75.9,68.6,4309,8.3,23.3,16.2,86,,175,,0.81,9.0,4.3,5.5,,,,21,,yes
,2016,Chevrolet,Colorado Diesel First Drive &#8211;,"front-engine, rear- or rear/4-wheel-drive, 5-passenger, 4-door truck",128,,"turbocharged and intercooled DOHC 16-valve diesel inline-4, iron block and aluminum head, direct fuel injection",169,181,3400,369,2000,6-speed automatic with manual shifting mode,,,74.3,,4550,10.2,,18.5,,99,,,,,,,,,,,,yes
,2016,Audi,A8L 40T Sport Test Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door sedan",91425,96175,"twin-turbocharged DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,450,5100,444,1500,8-speed automatic with manual shifting mode,122.9,207.4,76.7,57.9,4672,3.9,9.7,12.4,113,,159,,0.84,4.9,2.5,3.3,,,,19,,yes
,2015,Tesla Model,S P90D Test Review,"front- and rear-motor, 4-wheel-drive, 5-passenger, 4-door hatchback",119200,134200,,,,,,,1-speed direct drive,116.5,196.0,77.3,56.5,4842,2.8,7.1,11.1,121,,159,,0.90,3.0,1.3,1.8,,,,66,,yes
,2016,Volvo,S60L Instrumented Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",39640,45925,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,240,5600,258,1500,8-speed automatic with manual shifting mode,112.4,185.6,73.4,58.4,3698,6.3,15.8,14.7,97,,175,,0.90,6.8,3.2,4.5,,,,25,,yes
,2015,Infiniti,Qx60 Awd Quick Take Review,"front-engine, front- or 4-wheel-drive, 7-passenger, 4-door hatchback",43395,56090,"DOHC 24-valve V-6, aluminum block and heads, port fuel injection",,265,6400,248,4400,continuously variable automatic with manual shifting mode,114.2,196.4,77.2,68.6,4400,7.8,20.4,16.0,90,,181,,0.76,8.3,4.3,4.9,,,,,,yes
,2016,Dodge Journey,V 6 Awd Test Review,"front-engine, 4-wheel-drive, 7-passenger, 4-door hatchback",27590,34660,"DOHC 24-valve V-6, aluminum block and heads, port fuel injection",,283,6350,260,4400,6-speed automatic with manual shifting mode,113.8,192.4,72.2,69.5,4368,7.8,23.1,16.1,86,,177,,0.76,8.3,4.3,5.7,,,,17,,yes
,2016,Hyundai Veloster,Rally Edition 16L Turbo Test Review,"front-engine, front-wheel-drive, 4-passenger, 3-door hatchback",24785,24950,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,201,6000,195,1750,6-speed manual,104.3,167.3,71.1,55.1,2855,6.7,16.8,15.0,94,,173,,0.85,7.1,8.8,7.0,,,,24,,yes
,2017,Smart,Fortwo Cabriolet First Drive &#8211;,"mid-engine, rear-wheel-drive, 2-passenger, 2-door convertible",20000,,"turbocharged and intercooled DOHC 12-valve inline-3, aluminum block and head, port fuel injection",55,89,5500,100,2500,6-speed dual-clutch automatic with manual shifting mode,73.7,106.1,65.5,61.1,2100,10.8,,18.7,,96,,,,,,,,,,,,yes
,2016,Honda Accord,Sport Manual Tested Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",25100,25100,"DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,189,6400,182,3900,6-speed manual,109.3,192.5,72.8,57.7,3295,7.0,18.8,15.5,92,,183,,0.86,7.3,11.6,11.4,,,,26,,yes
,2015,Bmw,X5 M Instrumented Test Review,"front-engine, 4-wheel-drive, 4-passenger, 5-door hatchback",99695,115495,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,567,6500,553,2200,8-speed automatic with manual shifting mode,115.5,192.7,78.1,67.6,5299,3.8,9.1,12.3,115,,152,,0.96,,2.6,3.0,,,,13,,yes
,2016,Mercedes-Benz,C450 AMG Test &#8211;,"front-engine, 4-wheel-drive, 5-passenger, 4-door sedan",51725,65555,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",183,362,6000,384,2000,7-speed automatic with manual shifting mode,111.8,184.5,71.3,56.8,3834,4.5,11.2,13.1,108,,160,,0.93,5.4,3.0,3.7,,,,18,,yes
,2016,Audi,A6 30T Test Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door sedan",58325,66900,"supercharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",183,333,6500,325,2900,8-speed automatic with manual shifting mode,114.6,194.2,73.8,57.8,4155,4.6,11.8,13.3,105,,156,,0.92,5.7,2.6,3.4,,,,22,,yes
,2016,Volvo,S60 Cross Country Test Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door sedan",44640,48390,"turbocharged and intercooled DOHC 20-valve inline-5, aluminum block and head, port fuel injection",,250,5400,266,1800,6-speed automatic with manual shifting mode,109.2,182.6,73.5,60.6,3817,6.1,16.6,14.7,95,,174,,0.86,6.7,3.3,4.4,,,,21,,yes
,2015,Alfa Romeo,4C Spider Test Review,"mid-engine, rear-wheel-drive, 2-passenger, 2-door targa",65495,76495,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,237,6000,258,2200,6-speed dual-clutch automatic with manual shifting mode,93.7,157.0,73.5,46.7,2504,4.2,11.1,12.9,107,,150,,0.96,5.2,3.1,4.4,,,,24,,yes
,2016,Gmc Terrain,Denali V 6 Awd Test Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",38550,41215,"DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,301,6500,272,4800,6-speed automatic with manual shifting mode,112.5,185.3,72.8,66.3,4239,6.3,17.1,14.9,94,,170,,0.81,6.9,3.3,5.2,,,,16,,yes
,2016,Nissan,Rogue SV AWD &#8211;,"front-engine, front- or 4-wheel-drive, 5- or 7-passenger, 4-door hatchback",24190,29760,"DOHC 16-valve inline-4, aluminum block and head, port fuel injection",152,170,6000,175,4400,continuously variable automatic,106.5,182.3,72.4,67.5,3400,8.9,27.7,17.0,83,,170,,,8.9,4.5,6.3,,,,,,yes
,2017,Mercedes Benz,Gls Class First Drive Review,"front-engine, 4-wheel-drive, 7-passenger, 4-door hatchback",121,,S,,,,,,S,121.1,202.3,,72.8,5650,4.7,11.1,13.1,,130,,,,,,,,,,,,yes
,2016,Mclaren,570S Review,"mid-engine, rear-wheel-drive, 2-passenger, 2-door coupe",187400,,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, port fuel injection",,562,7400,443,5000,7-speed dual-clutch automatic with manual shifting mode,105.1,178.3,75.4,47.3,3200,3.1,6.3,10.9,,204,,,,,,,,,,,,yes
,2016,Chevrolet Camaro,Ss Manual First Drive Review,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",37295,,"pushrod 16-valve V-8, aluminum block and heads, direct fuel injection",,455,6000,455,4400,6-speed manual,110.7,188.3,74.7,53.1,3750,4.3,9.3,12.5,,160,,,,,,,,,,,,yes
,2015,Bmw,M4 Convertible Manual Review,"front-engine, rear-wheel-drive, 4-passenger, 2-door convertible",73495,90670,"twin-turbocharged and intercooled DOHC 24-valve inline-6, aluminum block and head, direct fuel injection",,425,7300,406,1850,6-speed manual,110.7,184.5,73.6,54.6,4041,4.1,9.5,12.4,113,,156,,0.94,4.8,7.1,5.3,,,,19,,yes
,2015,Bmw,X3 Xdrive35I Test Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",46025,54325,"turbocharged and intercooled DOHC 24-valve inline-6, aluminum block and head, direct fuel injection",,300,5800,300,1300,8-speed automatic with manual shifting mode,110.6,183.8,74.1,66.1,4221,5.3,14.0,,,,178,,0.83,6.1,3.0,3.8,,,,20,,yes
,2016,Chevrolet Malibu,20T Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",31795,34285,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,250,5300,258,1700,8-speed automatic with manual shifting mode,111.4,193.8,73.0,57.7,3307,6.1,15.4,14.7,97,,167,,0.87,6.7,3.0,4.0,,,,20,,yes
,2016,Toyota,Rav4 Hybrid First Drive Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",104,,"DOHC 16-valve Atkinson-cycle 2.5-liter inline-4, 150 hp, 152 lb-ft; two permanent-magnet synchronous AC electric motors, 141 and 67 hp; combined power rating, 194 hp; 1.6-kWh nickel-metal-hydride battery pack",,,,,,continuously variable automatic,104.7,181.1,72.6,67.1,3950,8.1,19.9,16.5,,115,,,,,,,,,,,,yes
,2016,Ram,3500 Diesel Crew Cab 4X4 Test Review,"front-engine, rear/4-wheel-drive, 5-passenger, 4-door truck",58020,76065,"turbocharged and intercooled pushrod 24-valve inline-6, iron block and head, direct fuel injection",,385,2800,900,1700,6-speed automatic with manual shifting mode,169.3,259.3,,78.9,8620,8.6,26.6,16.8,83,,206,,0.70,9.9,4.3,6.3,,,,16,,yes
,2016,Audi,S6 Quattro Test Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door sedan",71825,80775,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,450,6400,406,1400,7-speed dual-clutch automatic with manual shifting mode,114.8,194.4,73.8,56.8,4389,3.9,9.8,12.4,113,,162,,0.92,4.8,2.5,3.3,,,,17,,yes
,2016,BMW,M2 vs. Death Valley &#8211;,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",52695,53245,"turbocharged and intercooled inline-6, aluminum block and head",182,365,6500,369,1450,6-speed manual,106.0,176.2,73.0,55.5,3415,4.2,10.0,12.7,113,,159,,0.99,4.7,5.7,4.7,,,,20,,yes
,,,,"front engine, rear-/4-wheel-drive, 5-passenger, 4-door wagon",116,,"DOHC 24-valve V-6, aluminum block and heads, port fuel injection",220,285,6400,260,4800,6-speed manual,116.0,186.0,73.7,74.5,,,,,,,,,,,,,,,,,,
,2016,Jaguar F,Type S Coupe Manual Test Review,"front-engine, rear-wheel-drive, 2-passenger, 2-door coupe",78295,89895,"supercharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,380,6500,339,3500,6-speed manual,103.2,176.0,75.7,51.6,3782,4.9,12.0,13.4,105,,149,,0.98,5.7,8.7,7.3,,,,19,,yes
,2015,Ford Transit,Xlt Van Review,"front-engine, rear-wheel-drive, 12-passenger, 3-door van",34965,46730,"twin-turbocharged and intercooled 24-valve DOHC V-6, aluminum block and heads, direct fuel injection",,310,5500,400,2250,6-speed automatic with manual shifting mode,147.6,235.5,81.3,110.1,6451,7.5,,15.9,88,,202,,0.67,8.2,3.9,5.6,,,,22,,yes
,2015,Ford,Mustang EcoBoost Convertible Test &#8211;,"front-engine, rear-wheel-drive, 4-passenger, 2-door convertible",36895,43365,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",138,310,5500,320,3000,6-speed automatic with manual shifting mode,107.1,188.3,75.4,54.9,3796,6.1,17.0,14.6,93,,152,,0.91,7.2,3.3,4.3,,,,21,,yes
,2016,Buick,Enclave AWD Test &#8211;,"front-engine, 4-wheel-drive, 7-passenger, 4-door hatchback",46585,53835,"DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",217,288,6300,270,3400,6-speed automatic with manual shifting mode,118.9,201.9,79.0,71.7,5069,7.9,23.2,16.3,86,,184,,0.79,8.4,4.5,6.1,,,,15,,yes
,2017,Bentley Bentayga,First Drive Review,"front-engine, 4-wheel-drive, 4- or 5-passenger, 4-door hatchback",232000,,"twin-turbocharged and intercooled DOHC 48-valve W-12, aluminum block and heads, port and direct fuel injection",,600,6000,664,1350,8-speed automatic with manual shifting mode,117.9,202.4,78.7,68.6,5350,4.0,9.3,12.4,,187,,,,,,,,,,,,yes
,2016,Bmw,X5 Xdrive40E Plug In Hybrid Test Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",63095,73770,"turbocharged and intercooled DOHC 16-valve 2.0-liter inline-4, 240 hp, 260 lb-ft; permanent-magnet synchronous AC electric motor, 111 hp; combined output, 308 hp, 332 lb-ft; 9.2-kWh lithium-ion battery pack",,,,,,8-speed automatic with manual shifting mode,115.5,193.2,76.3,69.4,5283,6.2,16.2,14.7,95,,165,,0.82,6.6,3.2,4.2,,,,21,,yes
,2016,Lexus,Gs350 F Sport Test Review,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",55700,61690,"DOHC 24-valve Atkinson-capable V-6, aluminum block and heads, port and direct fuel injection",,311,6400,280,4800,8-speed automatic with manual shifting mode,112.2,192.1,72.4,57.3,3877,5.8,14.2,14.3,101,,159,,0.85,6.2,3.7,4.5,,,,20,,yes
,2016,Volkswagen,Jetta 1.4T Test &#8211;,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",18500,23145,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",85,150,5000,184,1400,6-speed automatic with manual shifting mode,104.4,183.3,70.0,57.2,3079,8.4,22.4,16.3,87,,185,,0.81,9.2,4.3,5.9,,,,27,,yes
,2015,Toyota,Sienna &#8211;,"front-engine, front- or 4-wheel-drive, 7- or 8-passenger, 4-door van",29585,41870,"DOHC 24-valve V-6, aluminum block and heads, port fuel injection",211,266,6200,245,4700,6-speed automatic with manual shifting mode,119.3,200.2,78.1,,4450,7.6,20.5,15.8,90,,180,,0.78,7.9,4.3,5.2,,,,,,yes
,2016,Chevrolet,Silverado 1500 First Drive &#8211;,"front-engine, rear- or rear-/4-wheel-drive, 2-6-passenger, 2-4-door truck",119,,S:,,,,,,S:,,,80.0,,4550,5.9,,14.4,,110,,,,,,,,,,,,yes
,2016,Scion Fr,S Manual Test Review,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",26100,26100,"DOHC 16-valve flat-4, aluminum block and heads, port and direct fuel injection",,200,7000,151,6400,6-speed manual,101.2,166.7,69.9,50.6,2761,7.1,17.6,15.4,93,,177,,0.86,7.7,12.0,9.5,,,,26,,yes
,2017,Mercedes-Benz,C-class Coupe Prototype Ride &#8211;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,Mercedes Benz,Gle450 Amg Coupe Test Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",66025,84645,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,362,6000,384,2000,9-speed automatic with manual shifting mode,114.8,192.6,78.9,67.7,5126,5.1,13.3,13.7,101,,162,,0.95,5.7,3.1,4.0,,,,18,,yes
,2015,Porsche,Cayman GTS Manual Test &#8211;,"mid-engine, rear-wheel-drive, 2-passenger, 2-door hatchback",76195,95265,"DOHC 24-valve flat-6, aluminum block and heads, direct fuel injection",210,340,7400,280,4750,6-speed manual,97.4,173.4,70.9,50.6,3095,4.1,9.8,12.5,113,,160,,1.04,4.9,7.0,6.2,,,,18,,yes
,2016,Hyundai Tucson,First Drive Review,"front-engine, front- or 4-wheel-drive, 5-passenger, 4-door hatchback",105,,S,,,,,,S,105.1,176.2,72.8,64.8,3350,7.8,23.1,16.1,,120,,,,,,,,,,,,yes
,2016,Bmw,X1 Xdrive28I First Drive Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",34000,,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,228,5000,258,1250,8-speed automatic with manual shifting mode,105.1,175.4,71.7,62.5,3700,6.0,16.5,14.6,,,,,,,,,,,,,,yes
