url,year,make,model,vehicle_type,base_price,as_tested_price,engine_type,displacement,power_hp,power_rpm,torque_lb_ft,torque_rpm,transmission,wheelbase,length,width,height,curb_weight,zero_to_60_mph,zero_to_100_mph,quarter_mile_time,quarter_mile_speed,top_speed,braking_70_0,braking_100_0,skidpad_g,rolling_start_5_60,top_gear_30_50,top_gear_50_70,fuel_economy_combined,fuel_economy_city,fuel_economy_highway,fuel_economy_observed,ev_range,is_estimated
https://www.caranddriver.com/reviews/a15092229/2018-audi-s5-coupe-full-test-review/,2018,Audi,S5 Coupe Full Test,"front-engine, all-wheel-drive, 4-passenger, 2-door coupe",59975,68550,"turbocharged and intercooled Miller-cycle V-6, aluminum block and heads",,354,6400,369,1370,8-speed automatic with manual shifting mode,108.8,184.7,72.7,53.9,3942,4.3,10.9,12.9,107,,150,,0.94,5.6,2.8,3.5,,,,21,,yes
https://www.caranddriver.com/reviews/a15092276/2017-mercedes-amg-c43-cabriolet-test-review/,2017,Mercedes-AMG,C43 Cabriolet Test |,"front-engine, all-wheel-drive, 4-passenger, 2-door convertible",61325,70275,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",183,362,6000,384,2000,9-speed automatic with manual shifting mode,111.8,184.9,71.3,55.4,4165,4.3,11.2,13.0,107,,162,,0.93,5.3,3.1,4.0,22,19,26,20,,yes
https://www.caranddriver.com/reviews/a15092285/2018-mercedes-benz-gla250-4matic-test-review/,2018,Mercedes Benz,Gla250 4Matic Test,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",36325,50100,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,208,5500,258,1200,7-speed dual-clutch automatic with manual shifting mode,106.3,173.9,71.0,60.0,3531,5.8,16.5,14.5,94,,160,,0.88,6.3,3.1,4.4,26,23,31,22,,yes
https://www.caranddriver.com/reviews/a15092306/2018-porsche-panamera-turbo-s-e-hybrid-first-drive-review/,2018,Porsche,Panamera Turbo S E-Hybrid First Drive |,"front-engine, all-wheel-drive, 4-passenger, 4-door hatchback",116,,"twin-turbocharged and intercooled DOHC 32-valve 4.0-liter V-8, 550 hp, 567 lb-ft; permanent-magnet synchronous AC electric motor, 136 hp, 295 lb-ft; combined output, 680 hp, 626 lb-ft; 14.1-kWh lithium-ion battery pack",,,,,,8-speed dual-clutch automatic with manual shifting mode,,,76.3,,5200,2.9,7.3,11.1,,192,,,,,,,41,42,40,,,yes
https://www.caranddriver.com/reviews/a15092390/2017-dodge-grand-caravan-test-review/,2017,Dodge Grand,Caravan Test,"front-engine, front-wheel-drive, 7-passenger, 4-door van",27090,35490,"DOHC 24-valve V-6, aluminum block and heads, port fuel injection",,283,6400,260,4400,6-speed automatic with manual shifting mode,121.2,203.7,78.7,69.0,4636,7.8,21.5,16.1,88,,180,,0.77,8.2,4.2,5.5,20,17,25,20,,yes
https://www.caranddriver.com/reviews/a15092395/2018-volvo-xc60-first-drive-review/,2018,Volvo,Xc60 First Drive,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",112,,S,,,,,,8-speed automatic with manual shifting mode,112.8,184.6,78.7,65.3,4300,4.9,14.2,13.8,,140,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15092411/2018-mclaren-570s-spider-first-drive-review/,2018,Mclaren,570S Spider First Drive,"mid-engine, rear-wheel-drive, 2-passenger, 2-door convertible",211300,,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, port fuel injection",,562,7500,443,5000,7-speed dual-clutch automatic with manual shifting mode,105.1,178.3,76.0,47.3,3300,3.0,6.2,10.8,,204,,,,,,,19,16,23,,,yes
https://www.caranddriver.com/reviews/a15092433/2018-chevrolet-camaro-zl1-1le-first-drive-review/,2018,Chevrolet Camaro,Zl1 1Le First Drive,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",71295,,"supercharged and intercooled pushrod 16-valve V-8, aluminum block and heads, direct fuel injection",,650,6400,650,3600,6-speed manual,110.7,188.3,74.7,52.0,3850,3.7,8.4,11.9,,190,,,,,,,16,14,20,,,yes
https://www.caranddriver.com/reviews/a15092452/2018-volkswagen-tiguan-first-drive-review/,2018,Volkswagen Tiguan,First Drive,"front-engine, front- or all-wheel-drive, 5- or 7-passenger, 4-door hatchback",109,,"turbocharged and intercooled DOHC 16-valve Miller-capable inline-4, iron block and aluminum head, direct fuel injection",,184,4400,221,1600,8-speed automatic with manual shifting mode,109.8,185.1,72.4,66.3,3800,8.2,22.4,16.5,,120,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15092484/2016-range-rover-diesel-long-term-test-review/,2016,Range Rover,Diesel Long Term Test,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",94945,110006,"turbocharged and intercooled DOHC 24-valve diesel V-6, iron block and aluminum heads, direct fuel injection",,254,3500,443,1750,8-speed automatic with manual shifting mode,115.0,196.8,78.1,72.3,5515,7.5,22.4,15.8,87,,179,,0.75,8.4,4.2,5.8,,,,26,,yes
https://www.caranddriver.com/reviews/a15092488/2017-chevrolet-impala-review/,2017,Chevrolet,Impala,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",111,,S,,,,,,6-speed automatic with manual shifting mode,111.7,201.3,73.0,58.9,3700,6.0,15.5,14.8,97,,178,,0.82,6.2,3.4,4.0,,,,,,yes
https://www.caranddriver.com/reviews/a15092531/2017-volkswagen-golf-10t-first-drive-review/,2017,Volkswagen,Golf 1.0T First Drive |,"front-engine, front-wheel-drive, 5-passenger, 2- or 4-door hatchback",103,,"turbocharged and intercooled DOHC 12-valve 1.0-liter inline-3, 84 or 109 hp, 129 or 148 lb-ft",,,,,,S:,103.1,167.6,70.8,58.7,2700,9.8,30.4,17.6,,112,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15092550/2017-nissan-titan-v-8-4x4-single-cab-test-review/,2017,Nissan,Titan V-8 4x4 Single Cab Test |,"front-engine, 4-wheel-drive, 3-passenger, 2-door pickup",33805,39505,"DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",339,390,5800,394,4000,7-speed automatic with manual shifting mode,139.8,228.1,79.5,75.2,5486,5.9,15.9,14.6,96,,172,,0.76,6.2,3.2,4.7,18,15,21,13,,yes
https://www.caranddriver.com/reviews/a15092579/2018-bentley-continental-prototype-drive-review/,2018,Bentley Continental,Prototype Drive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15092613/2017-ford-edge-35l-v-6-awd-review/,2017,Ford Edge,35L V 6 Awd,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",34805,40110,"DOHC 24-valve V-6, aluminum block and heads, port fuel injection",,280,6500,250,4000,6-speed automatic with manual shifting mode,112.2,188.1,75.9,68.6,4291,7.6,20.7,15.9,90,,177,,0.85,8.0,3.7,5.6,19,17,24,19,,yes
https://www.caranddriver.com/reviews/a15092639/2018-porsche-panamera-sport-turismo-first-drive-review/,2018,Porsche Panamera,Sport Turismo First Drive,"front-engine, all-wheel-drive, 4- or 5-passenger, 4-door hatchback",116,,S,,,,,,8-speed dual-clutch automatic with manual shifting mode,116.1,198.8,76.3,,4200,3.0,7.5,11.3,,170,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15092670/2017-chevrolet-cruze-hatchback-manual-test-review/,2017,Chevrolet Cruze,Hatchback Manual Test,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",22115,22965,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,153,5600,177,2000,6-speed manual,106.3,175.3,70.5,57.7,2881,8.3,23.0,16.4,88,,171,,0.85,9.0,22.5,13.1,31,28,37,26,,yes
https://www.caranddriver.com/reviews/a15092710/2018-bmw-440i-rwd-coupe-automatic-test-review/,2018,Bmw,440I Rwd Coupe Automatic Test,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",49695,56245,"turbocharged and intercooled DOHC 24-valve inline-6, aluminum block and head, direct fuel injection",,320,5500,330,1380,8-speed automatic with manual shifting mode,110.6,182.7,71.9,54.2,3710,4.4,10.8,12.9,109,,166,,0.86,5.0,2.8,3.3,25,21,32,25,,yes
https://www.caranddriver.com/reviews/a15092819/2018-toyota-camry-first-drive-review/,2018,Toyota Camry,First Drive,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",111,,S,,,,,,S,111.2,,72.4,56.9,3300,5.7,14.6,14.3,,115,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15092823/2017-volkswagen-e-golf-ev-first-drive-review/,2017,Volkswagen E,Golf Ev First Drive,"front-motor, front-wheel-drive, 5-passenger, 4-door hatchback",30000,,,,,,,,1-speed direct drive,103.5,168.1,70.8,57.2,3450,9.3,,17.1,,85,,,,,,,119,126,111,,,yes
https://www.caranddriver.com/reviews/a15092846/2017-toyota-sienna-fwd-test-review/,2017,Toyota Sienna,Fwd Test,"front-engine, front-wheel-drive, 8-passenger, 4-door van",30710,42199,"DOHC 24-valve Atkinson-capable V-6, aluminum block and heads, port and direct fuel injection",,296,6600,263,4700,8-speed automatic with manual shifting mode,119.3,200.2,78.1,70.5,4602,6.8,18.3,15.5,93,,184,,0.73,6.9,3.5,5.0,22,19,27,20,,yes
https://www.caranddriver.com/reviews/a15092871/2017-ford-mustang-coupe-and-convertible-review/,2017,Ford,Mustang Coupe and Convertible,S,107,,S,,,,,,S,107.1,188.3,75.4,,3500,4.3,10.3,12.9,112,,156,,0.94,4.9,9.3,8.8,,,,,,yes
https://www.caranddriver.com/reviews/a15092874/2018-smart-fortwo-electric-drive-cabriolet-first-drive-review/,2018,Smart,Fortwo Electric Drive Cabriolet First Drive |,"mid-motor, rear-wheel-drive, 2-passenger, 2-door convertible",28750,,,,,,,,1-speed direct drive,73.7,106.1,65.5,61.2,2450,11.1,,17.9,,81,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15092929/2018-volkswagen-atlas-v-6-4motion-test-review/,2018,Volkswagen Atlas,V 6 4Motion Test,"front-engine, all-wheel-drive, 7-passenger, 4-door hatchback",34625,49415,"DOHC 24-valve V-6, iron block and aluminum head, direct fuel injection",,276,6200,266,2750,8-speed automatic with manual shifting mode,117.3,198.3,78.3,70.0,4728,7.8,20.1,16.0,89,,174,,0.84,8.2,3.9,5.2,19,17,23,19,,yes
https://www.caranddriver.com/reviews/a15092959/2018-audi-rs5-first-drive-review/,2018,Audi,RS5 First Drive |,"front-engine, all-wheel-drive, 4-passenger, 2-door coupe",70000,,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",177,444,6700,443,1900,8-speed automatic with manual shifting mode,108.9,185.9,73.3,53.5,4050,3.9,9.0,12.4,,155,,,,,,,19,17,24,,,yes
https://www.caranddriver.com/reviews/a15093049/2017-chevrolet-cruze-sedan-diesel-automatic-test-review/,2017,Chevrolet Cruze,Sedan Diesel Automatic Test,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",26270,27395,"turbocharged and intercooled DOHC 16-valve diesel inline-4, aluminum block and head, direct fuel injection",,137,3750,240,2000,9-speed automatic with manual shifting mode,106.3,183.7,70.5,57.4,3123,8.0,23.9,16.3,85,,167,,0.84,8.6,3.9,5.9,37,31,47,37,,yes
https://www.caranddriver.com/reviews/a15093074/2017-mazda-mx-5-miata-rf-manual-test-review/,2017,Mazda Mx,5 Miata Rf Manual Test,"front-engine, rear-wheel-drive, 2-passenger, 2-door targa",32430,,"DOHC 16-valve Atkinson-capable inline-4, aluminum block and head, direct fuel injection",,155,6000,148,4600,6-speed manual,90.9,154.1,68.3,49.0,,,,14.8,93,,,,,,,,29,26,33,29,,yes
https://www.caranddriver.com/reviews/a15093205/2018-ferrari-812-superfast-first-drive-review/,2018,Ferrari,812 Superfast First Drive,"front-engine, rear-wheel-drive, 2-passenger, 2-door hatchback",315000,,"DOHC 48-valve V-12, aluminum block and heads, direct fuel injection",396,789,8500,530,7000,7-speed dual-clutch automatic with manual shifting mode,107.1,183.3,77.6,50.2,3900,2.8,6.8,10.8,,211,,,,,,,13,12,16,,,yes
https://www.caranddriver.com/reviews/a15093233/2017-volkswagen-jetta-14t-manual-test-review/,2017,Volkswagen Jetta,14T Manual Test,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",18715,21715,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,150,5000,184,1400,5-speed manual,104.4,183.3,70.0,57.2,3009,7.7,22.0,16.1,88,,184,,0.83,8.3,17.7,11.4,33,28,40,31,,yes
https://www.caranddriver.com/reviews/a15093239/2017-mercedes-benz-e400-4matic-wagon-test-review/,2017,Mercedes Benz,E400 4Matic Wagon Test,"front-engine, all-wheel-drive, 7-passenger, 5-door hatchback",63225,88405,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,329,6000,354,1600,9-speed automatic with manual shifting mode,115.7,194.2,72.9,58.1,4442,5.1,12.8,13.7,103,,156,,0.87,5.7,3.2,3.9,21,19,25,22,,yes
https://www.caranddriver.com/reviews/a15093262/2017-chevrolet-camaro-zl1-manual-test-review/,2017,Chevrolet,Camaro ZL1 Manual Test |,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",63435,65230,"supercharged and intercooled pushrod 16-valve V-8, aluminum block and heads, direct fuel injection",376,650,6400,650,3600,6-speed manual,110.7,188.3,74.7,52.4,3904,3.7,8.2,12.0,122,,141,,1.07,4.2,,,,,,18,,yes
https://www.caranddriver.com/reviews/a15093265/2017-dodge-charger-srt-hellcat-review/,2017,Dodge Charger,Srt Hellcat,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",68740,,"supercharged and intercooled pushrod 16-valve V-8, iron block and aluminum heads, port fuel injection",,707,6000,650,4800,8-speed automatic with manual shifting mode,120.4,200.8,75.0,58.3,4550,3.4,7.2,11.4,128,,153,,0.94,3.7,1.7,2.3,16,13,22,,,yes
https://www.caranddriver.com/reviews/a15093287/2017-smart-fortwo-cabriolet-automatic-test-review/,2017,Smart,Fortwo Cabriolet Automatic Test |,"mid-engine, rear-wheel-drive, 2-passenger, 2-door convertible",20640,22810,"turbocharged and intercooled DOHC 12-valve inline-3, aluminum block and head, port fuel injection",55,89,5500,100,2500,6-speed dual-clutch automatic with manual shifting mode,73.7,106.1,65.5,61.1,2235,10.2,,17.7,78,,188,,0.71,11.4,5.9,7.8,35,33,38,27,,yes
https://www.caranddriver.com/reviews/a15093368/2018-genesis-g80-sport-first-drive-review/,2018,Genesis,G80 Sport First Drive,"front-engine, rear- or all-wheel-drive, 5-passenger, 4-door sedan",118,,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",204,365,6000,375,1300,8-speed automatic with manual shifting mode,118.5,196.5,74.4,58.3,4600,5.2,13.8,13.9,,135,,,,,,,20,17,24,,,yes
https://www.caranddriver.com/reviews/a15093371/2017-lexus-is350-f-sport-rwd-test-review/,2017,Lexus,Is350 F Sport Rwd Test,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",46100,50154,"DOHC 24-valve V-6, aluminum block and heads, port fuel injection",,306,6400,277,4800,8-speed automatic with manual shifting mode,110.2,184.3,71.3,56.3,3785,6.0,14.4,14.4,100,,176,,0.84,6.4,3.3,4.2,22,19,28,22,,yes
https://www.caranddriver.com/reviews/a15093400/2017-ram-2500hd-64l-gasoline-v-8-4x4-test-review/,2017,Ram,2500Hd 64L Gasoline V 8 4X4 Test,"front-engine, rear/4-wheel-drive, 5-passenger, 4-door pickup",52240,58695,"pushrod 16-valve V-8, iron block and aluminum heads, port fuel injection",,410,5600,429,4000,6-speed automatic with manual shifting mode,149.5,237.4,79.1,77.7,7020,7.7,21.9,15.9,89,,196,,0.74,8.2,4.0,5.6,,,,12,,yes
https://www.caranddriver.com/reviews/a15093417/2018-mclaren-720s-first-drive-review/,2018,McLaren,720S First Drive |,"mid-engine, rear-wheel-drive, 2-passenger, 2-door coupe",288845,,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, port fuel injection",244,710,7500,568,5500,7-speed dual-clutch automatic with manual shifting mode,105.1,178.9,76.0,47.1,3150,2.8,5.5,10.4,,212,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15093447/2017-chrysler-pacifica-hybrid-test-review/,2017,Chrysler,Pacifica Hybrid Test |,"front-motor, front-engine, front-wheel-drive, 7-passenger, 4-door van",43090,47885,"2 permanent-magnet synchronous AC electric motors, 114 and 84 hp, 231 and 92 lb-ft; DOHC 24-valve 3.6-liter Atkinson-cycle V-6, 220 hp, 235 lb-ft; combined system, 260 hp (mfr-s est)",,,,,,continuously variable automatic,121.6,203.8,79.6,70.0,5125,7.8,19.7,16.1,90,,178,,0.82,8.1,3.6,5.0,,,,28,,yes
https://www.caranddriver.com/reviews/a15093496/2018-volvo-xc60-t6-first-ride-review/,2018,Volvo,Xc60 T6 First Ride,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",43000,,"supercharged, turbocharged, and intercooled DOHC 16-valve inline-4; aluminum block and head; direct fuel injection",,316,5700,295,2200,8-speed automatic with manual shifting mode,112.8,184.6,78.7,65.3,4600,6.8,17.0,15.2,,125,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15093575/2017-mercedes-amg-c43-sedan-test-review/,2017,Mercedes Amg,C43 Sedan Test,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",52925,66085,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,362,6000,384,2000,9-speed automatic with manual shifting mode,111.8,185.0,71.3,56.3,3900,4.1,10.5,12.7,110,,171,,0.92,5.1,2.8,3.4,23,20,28,21,,yes
https://www.caranddriver.com/reviews/a15093629/2017-porsche-911-turbo-s-cabriolet-test-review/,2017,Porsche,911 Turbo S Cabriolet Test,"rear-engine, all-wheel-drive, 2+2-passenger, 2-door convertible",201450,208950,"twin-turbocharged and intercooled DOHC 24-valve flat-6, aluminum block and heads, direct fuel injection",,580,6750,553,2250,7-speed dual-clutch automatic with manual shifting mode,96.5,177.4,74.0,50.9,3736,2.6,6.2,10.6,130,,144,,1.01,3.5,2.3,2.2,21,19,24,19,,yes
https://www.caranddriver.com/reviews/a15093640/2017-jaguar-f-pace-20d-diesel-test-review/,2017,Jaguar F,Pace 20D Diesel Test,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",42985,66360,"turbocharged and intercooled DOHC 16-valve diesel inline-4, aluminum block and head, direct fuel injection",122,180,4000,318,1750,8-speed automatic with manual shifting mode,113.1,186.2,76.2,65.0,4340,9.0,27.6,16.8,82,,171,,0.85,10.0,4.3,6.4,29,26,33,29,,yes
https://www.caranddriver.com/reviews/a15093660/2018-lamborghini-huracan-performante-first-drive-review/,2018,Lamborghini,Huracan Performante First Drive |,"mid-engine, all-wheel-drive, 2-passenger, 2-door coupe",280000,,"DOHC 40-valve V-10, aluminum block and heads, port and direct fuel injection",318,631,8000,443,6500,7-speed dual-clutch automatic with manual shifting mode,103.1,177.4,75.7,45.9,3350,2.4,5.6,10.2,,202,,,,,,,17,14,21,,,yes
https://www.caranddriver.com/reviews/a15093668/2017-range-rover-evoque-test-review/,2017,Range Rover,Evoque Test,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",42795,57592,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,240,5500,250,1750,9-speed automatic with manual shifting mode,104.7,172.1,74.8,64.4,4059,6.6,19.8,15.2,90,,172,,0.82,8.0,4.2,5.7,24,21,29,19,,yes
https://www.caranddriver.com/reviews/a15093709/2017-mercedes-amg-c43-coupe-test-review/,2017,Mercedes Amg,C43 Coupe Test,"front-engine, all-wheel-drive, 4-passenger, 2-door coupe",56425,62140,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",183,362,6000,384,2000,9-speed automatic with manual shifting mode,111.8,184.9,71.3,55.3,3908,4.1,10.7,12.8,109,,158,,0.95,5.1,3.0,3.4,23,20,28,22,,yes
https://www.caranddriver.com/reviews/a15093719/2018-lexus-lc500-test-review/,2018,Lexus,Lc500 Test,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",92975,105095,"DOHC 32-valve Atkinson-capable 5.0-liter V-8, aluminum block and heads, port and direct fuel injection",,471,7100,398,4800,10-speed automatic with manual shifting mode,113.0,187.4,75.6,53.0,4378,4.6,10.4,13.0,112,,156,,0.93,4.8,2.8,3.3,19,16,26,17,,yes
https://www.caranddriver.com/reviews/a15093750/2017-toyota-highlander-v-6-awd-test-review/,2017,Toyota Highlander,V 6 Awd Test,"front-engine, all-wheel-drive, 7-passenger, 4-door hatchback",,43184,"DOHC 24-valve Atkinson-capable V-6, aluminum block and heads, port and direct fuel injection",,295,6600,263,4700,8-speed automatic with manual shifting mode,109.8,192.5,75.8,68.1,4560,7.0,18.4,15.6,93,,181,,0.79,7.5,3.8,5.6,22,20,26,21,,yes
https://www.caranddriver.com/reviews/a15093800/2017-toyota-prius-prime-plug-in-hybrid-test-review/,2017,Toyota Prius,Prime Plug In Hybrid Test,"front-engine, front-wheel-drive, 4-passenger, 4-door hatchback",106,,"DOHC 16-valve Atkinson-cycle 1.8-liter inline-4, 95 hp, 105 lb-ft; 2 permanent-magnet synchronous AC motors; combined output, 121 hp; 8.8-kWh lithium-ion battery pack",,,,,,continuously variable automatic,106.3,182.9,69.3,57.9,,,,17.7,79,,189,,0.83,,,,,,,50,,yes
https://www.caranddriver.com/reviews/a15093815/2018-audi-q5-20t-quattro-test-review/,2018,Audi,Q5 20T Quattro Test,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",42475,52700,"turbocharged and intercooled DOHC 16-valve inline-4, iron block and aluminum head, direct fuel injection",,252,6000,273,1600,7-speed dual-clutch automatic with manual shifting mode,111.0,183.6,74.5,65.3,4180,5.8,16.5,14.5,95,,161,,0.81,6.5,,,,,,21,,yes
https://www.caranddriver.com/reviews/a15093825/2017-mercedes-amg-e43-4matic-test-review/,2017,Mercedes Amg,E43 4Matic Test,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",73325,91675,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,396,6100,384,2500,9-speed automatic with manual shifting mode,115.7,194.6,73.2,57.0,4287,4.2,10.7,12.8,109,,161,,0.92,5.3,2.8,3.5,21,18,25,21,,yes
https://www.caranddriver.com/reviews/a15093863/2017-mercedes-benz-b-class-ev-quick-take-review/,2017,Mercedes-Benz,B-class EV Quick Take |,"front-motor, front-wheel-drive, 5-passenger, 4-door hatchback",40825,,,,,,,,1-speed direct drive,106.3,171.5,71.3,62.6,3950,6.8,19.7,15.4,92,,188,,0.75,6.7,2.5,,,,,,,yes
https://www.caranddriver.com/reviews/a15093931/2017-ford-gt-supercar-first-drive-review/,2017,Ford Gt,Supercar First Drive,"mid-engine, rear-wheel-drive, 2-passenger, 2-door coupe",453750,,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, port and direct fuel injection",,647,6250,550,5900,7-speed dual-clutch automatic with manual shifting mode,106.7,187.5,78.9,43.7,3250,2.9,5.7,10.6,,216,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15093933/2017-range-rover-sport-supercharged-v-8-test-review/,2017,Range Rover,Sport Supercharged V 8 Test,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",81645,111837,"supercharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,510,6500,461,2500,8-speed automatic with manual shifting mode,115.1,191.2,78.1,70.1,5564,4.7,11.0,13.1,109,,175,,0.92,5.1,2.5,3.5,16,14,19,13,,yes
https://www.caranddriver.com/reviews/a15093958/2017-cadillac-escalade-review/,2017,Cadillac Escalade,Review,"front-engine, rear- or rear-/all-wheel-drive, 7- or 8-passenger, 4-door hatchback",116,,"pushrod 16-valve V-8, aluminum block and heads, direct fuel injection",,420,5600,460,4100,8-speed automatic with manual shifting mode,,,80.5,,5600,5.8,14.8,14.3,98,,202,,0.73,6.3,3.2,4.1,,,,,,yes
https://www.caranddriver.com/reviews/a15093983/2017-bmw-540i-test-review/,2017,Bmw,540I Test,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",57445,82610,"turbocharged and intercooled DOHC 24-valve inline-6, aluminum block and head, direct fuel injection",,335,6500,332,1380,8-speed automatic with manual shifting mode,117.1,194.6,73.5,58.2,4071,4.7,11.1,13.2,109,,168,,0.87,5.6,2.5,3.2,,,,22,,yes
https://www.caranddriver.com/reviews/a15094049/2017-bmw-530i-rwd-test-review/,2017,Bmw,530I Rwd Test,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",52195,74160,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,248,6500,258,1450,8-speed automatic with manual shifting mode,117.1,194.6,73.5,58.2,3886,6.1,15.7,14.7,97,,174,,0.84,7.0,3.7,4.5,27,24,34,23,,yes
https://www.caranddriver.com/reviews/a15094113/2017-chevrolet-silverado-2500hd-4x4-diesel-tested-review/,2017,Chevrolet Silverado,2500Hd 4X4 Diesel Tested,"front-engine, rear-/4-wheel-drive, 5-passenger, 4-door pickup",49045,64473,"turbocharged and intercooled pushrod 32-valve diesel V-8, iron block and aluminum heads, direct fuel injection",,445,2800,910,1600,6-speed automatic with manual shifting mode,144.2,230.0,80.5,78.0,7780,6.2,,14.8,93,,208,,,7.1,3.6,4.7,,,,14,,yes
https://www.caranddriver.com/reviews/a15094238/2018-porsche-911-targa-4-gts-first-drive-review/,2018,Porsche,911 Targa 4 GTS First Drive |,"rear-engine, all-wheel-drive, 2+2-passenger targa",140950,,"twin-turbocharged and intercooled DOHC 24-valve flat-6, aluminum block and heads, direct fuel injection",182,450,6500,405,2150,S:,96.5,178.3,72.9,50.8,3600,3.1,9.4,11.4,,190,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15094279/2017-chevrolet-silverado-3500hd-diesel-4x4-test-review/,2017,Chevrolet Silverado,3500Hd Diesel 4X4 Test,"front-engine, 4-wheel-drive, 5-passenger, 4-door pickup",53250,67828,"turbocharged and intercooled pushrod 32-valve diesel V-8, iron block and aluminum heads, direct fuel injection",403,445,2800,910,1600,6-speed automatic with manual shifting mode,167.6,258.3,96.0,77.7,8440,6.6,,15.1,91,,199,,0.68,7.5,3.6,5.1,,,,13,,yes
https://www.caranddriver.com/reviews/a15094352/2017-hyundai-sonata-quick-take-review/,2017,Hyundai,Sonata Quick Take |,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",110,,S:,,,,,,S:,110.4,191.1,73.4,,3300,7.9,22.0,16.2,88,,165,,0.84,8.3,4.2,5.4,,,,,,yes
https://www.caranddriver.com/reviews/a15094443/2017-ford-transit-350-passenger-wagon-ecoboost-v-6-test-review/,2017,Ford Transit,350 Passenger Wagon Ecoboost V 6 Test,"front-engine, rear-wheel-drive, 12-passenger, 3-door van",42535,49220,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,310,5500,400,2500,6-speed automatic with manual shifting mode,147.6,235.5,81.3,99.2,6272,7.6,17.2,,,,208,,0.68,8.0,4.1,6.1,,,,14,,yes
https://www.caranddriver.com/reviews/a15094460/2016-kia-sorento-long-term-test-review/,2016,Kia Sorento,Long Term Test,"front-engine, 4-wheel-drive, 7-passenger, 4-door hatchback",25795,42180,"DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,290,6400,252,5300,6-speed automatic with manual shifting mode,109.4,187.4,74.4,66.5,4378,7.1,19.5,15.7,91,,174,,0.80,7.6,3.9,5.1,,,,22,,yes
